"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 16 14:27:06 CST 2026","Thu Apr 16 14:27:07 CST 2026","259","testcases","test_all_case","TestAllCase","","","根据品牌LSHM查询数据成功",""
"passed","Thu Apr 16 14:27:05 CST 2026","Thu Apr 16 14:27:06 CST 2026","615","testcases","test_all_case","TestAllCase","","","根据状态查询数据成功",""
"passed","Thu Apr 16 14:27:04 CST 2026","Thu Apr 16 14:27:04 CST 2026","178","testcases","test_all_case","TestAllCase","","","根据账户名称查询数据成功",""
"passed","Thu Apr 16 14:27:07 CST 2026","Thu Apr 16 14:27:07 CST 2026","367","testcases","test_all_case","TestAllCase","","","根据文件名称搜索数据成功",""
"passed","Thu Apr 16 14:27:04 CST 2026","Thu Apr 16 14:27:05 CST 2026","690","testcases","test_all_case","TestAllCase","","","根据支付侧主商编查询数据成功",""
"passed","Thu Apr 16 14:27:06 CST 2026","Thu Apr 16 14:27:06 CST 2026","460","testcases","test_all_case","TestAllCase","","","查询所有数据成功",""
"passed","Thu Apr 16 14:27:03 CST 2026","Thu Apr 16 14:27:04 CST 2026","187","testcases","test_all_case","TestAllCase","","","查询所有数据成功",""
"passed","Thu Apr 16 14:27:07 CST 2026","Thu Apr 16 14:27:07 CST 2026","360","testcases","test_all_case","TestAllCase","","","根据创建人搜索数据成功",""
"passed","Thu Apr 16 14:27:04 CST 2026","Thu Apr 16 14:27:04 CST 2026","159","testcases","test_all_case","TestAllCase","","","根据品牌LSHM查询数据成功",""
"passed","Thu Apr 16 14:27:02 CST 2026","Thu Apr 16 14:27:03 CST 2026","1236","testcases","test_all_case","TestAllCase","","","登录成功",""
"passed","Thu Apr 16 14:27:05 CST 2026","Thu Apr 16 14:27:05 CST 2026","375","testcases","test_all_case","TestAllCase","","","根据主体代码查询数据成功",""
"passed","Thu Apr 16 14:27:08 CST 2026","Thu Apr 16 14:27:09 CST 2026","233","testcases","test_all_case","TestAllCase","","","根据操作时间搜索数据成功",""
"passed","Thu Apr 16 14:27:07 CST 2026","Thu Apr 16 14:27:08 CST 2026","398","testcases","test_all_case","TestAllCase","","","根据处理结果-已处理搜索数据成功",""
"passed","Thu Apr 16 14:27:03 CST 2026","Thu Apr 16 14:27:03 CST 2026","582","testcases","test_all_case","TestAllCase","","","批量新增导入成功",""
"passed","Thu Apr 16 14:27:09 CST 2026","Thu Apr 16 14:27:09 CST 2026","146","testcases","test_all_case","TestAllCase","","","批量新增单边调账",""
"passed","Thu Apr 16 14:27:05 CST 2026","Thu Apr 16 14:27:05 CST 2026","388","testcases","test_all_case","TestAllCase","","","根据主体代码查询数据成功",""
"passed","Thu Apr 16 14:27:08 CST 2026","Thu Apr 16 14:27:08 CST 2026","441","testcases","test_all_case","TestAllCase","","","根据文件类型-账户新增搜索数据成功",""
