"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 16 15:05:56 CST 2026","Thu Apr 16 15:05:56 CST 2026","165","testcases","test_all_case","TestAllCase","","","$ddt{title}",""
"passed","Thu Apr 16 15:05:54 CST 2026","Thu Apr 16 15:05:54 CST 2026","153","testcases","test_all_case","TestAllCase","","","根据支付侧主商编查询数据成功",""
"passed","Thu Apr 16 15:05:54 CST 2026","Thu Apr 16 15:05:54 CST 2026","186","testcases","test_all_case","TestAllCase","","","批量新增导入成功",""
"passed","Thu Apr 16 15:05:53 CST 2026","Thu Apr 16 15:05:53 CST 2026","184","testcases","test_all_case","TestAllCase","","","根据文件类型-账户新增搜索数据成功",""
"passed","Thu Apr 16 15:05:55 CST 2026","Thu Apr 16 15:05:56 CST 2026","171","testcases","test_all_case","TestAllCase","","","组合搜索数据成功",""
"passed","Thu Apr 16 15:05:51 CST 2026","Thu Apr 16 15:05:52 CST 2026","451","testcases","test_all_case","TestAllCase","","","登录成功",""
"passed","Thu Apr 16 15:05:53 CST 2026","Thu Apr 16 15:05:54 CST 2026","204","testcases","test_all_case","TestAllCase","","","根据操作时间搜索数据成功",""
"passed","Thu Apr 16 15:05:55 CST 2026","Thu Apr 16 15:05:55 CST 2026","171","testcases","test_all_case","TestAllCase","","","根据品牌财务补贴类型搜索数据成功",""
"passed","Thu Apr 16 15:05:54 CST 2026","Thu Apr 16 15:05:54 CST 2026","161","testcases","test_all_case","TestAllCase","","","根据账户名称查询数据成功",""
"passed","Thu Apr 16 15:05:52 CST 2026","Thu Apr 16 15:05:52 CST 2026","291","testcases","test_all_case","TestAllCase","","","查询所有数据成功",""
"passed","Thu Apr 16 15:05:53 CST 2026","Thu Apr 16 15:05:53 CST 2026","174","testcases","test_all_case","TestAllCase","","","根据创建人搜索数据成功",""
"passed","Thu Apr 16 15:05:55 CST 2026","Thu Apr 16 15:05:55 CST 2026","173","testcases","test_all_case","TestAllCase","","","根据状态查询数据成功",""
"passed","Thu Apr 16 15:05:55 CST 2026","Thu Apr 16 15:05:55 CST 2026","162","testcases","test_all_case","TestAllCase","","","根据主体代码查询数据成功",""
"passed","Thu Apr 16 15:05:54 CST 2026","Thu Apr 16 15:05:54 CST 2026","160","testcases","test_all_case","TestAllCase","","","根据品牌LSHM查询数据成功",""
"passed","Thu Apr 16 15:05:55 CST 2026","Thu Apr 16 15:05:55 CST 2026","214","testcases","test_all_case","TestAllCase","","","根据品牌LSHM搜索数据成功",""
"passed","Thu Apr 16 15:05:54 CST 2026","Thu Apr 16 15:05:55 CST 2026","151","testcases","test_all_case","TestAllCase","","","根据主体代码查询数据成功",""
"passed","Thu Apr 16 15:05:52 CST 2026","Thu Apr 16 15:05:53 CST 2026","209","testcases","test_all_case","TestAllCase","","","根据品牌LSHM查询数据成功",""
"passed","Thu Apr 16 15:05:53 CST 2026","Thu Apr 16 15:05:53 CST 2026","178","testcases","test_all_case","TestAllCase","","","根据文件名称搜索数据成功",""
"passed","Thu Apr 16 15:05:55 CST 2026","Thu Apr 16 15:05:55 CST 2026","158","testcases","test_all_case","TestAllCase","","","根据品牌业务补贴类型搜索数据成功",""
"passed","Thu Apr 16 15:05:53 CST 2026","Thu Apr 16 15:05:53 CST 2026","185","testcases","test_all_case","TestAllCase","","","根据处理结果-已处理搜索数据成功",""
"passed","Thu Apr 16 15:05:52 CST 2026","Thu Apr 16 15:05:52 CST 2026","280","testcases","test_all_case","TestAllCase","","","批量新增单边调账",""
"passed","Thu Apr 16 15:05:54 CST 2026","Thu Apr 16 15:05:54 CST 2026","202","testcases","test_all_case","TestAllCase","","","查询所有数据成功",""
