"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 09 09:38:03 CST 2026","Thu Apr 09 09:38:04 CST 2026","167","testcases","test_all_case","TestAllCase","","","根据品牌LSHM查询数据成功",""
"passed","Thu Apr 09 09:38:07 CST 2026","Thu Apr 09 09:38:07 CST 2026","283","testcases","test_all_case","TestAllCase","","","根据操作时间搜索数据成功",""
"passed","Thu Apr 09 09:38:02 CST 2026","Thu Apr 09 09:38:03 CST 2026","778","testcases","test_all_case","TestAllCase","","","登录成功",""
"passed","Thu Apr 09 09:38:07 CST 2026","Thu Apr 09 09:38:07 CST 2026","200","testcases","test_all_case","TestAllCase","","","根据文件类型-账户新增搜索数据成功",""
"passed","Thu Apr 09 09:38:04 CST 2026","Thu Apr 09 09:38:05 CST 2026","305","testcases","test_all_case","TestAllCase","","","根据账户名称查询数据成功",""
"passed","Thu Apr 09 09:38:03 CST 2026","Thu Apr 09 09:38:03 CST 2026","198","testcases","test_all_case","TestAllCase","","","查询所有数据成功",""
"failed","Thu Apr 09 09:38:04 CST 2026","Thu Apr 09 09:38:04 CST 2026","182","testcases","test_all_case","TestAllCase","","","根据品牌ZYM查询数据成功",""
"passed","Thu Apr 09 09:38:06 CST 2026","Thu Apr 09 09:38:07 CST 2026","202","testcases","test_all_case","TestAllCase","","","根据处理结果-已处理搜索数据成功",""
"passed","Thu Apr 09 09:38:06 CST 2026","Thu Apr 09 09:38:06 CST 2026","221","testcases","test_all_case","TestAllCase","","","根据文件名称搜索数据成功",""
"passed","Thu Apr 09 09:38:03 CST 2026","Thu Apr 09 09:38:03 CST 2026","322","testcases","test_all_case","TestAllCase","","","批量新增导入成功",""
"passed","Thu Apr 09 09:38:05 CST 2026","Thu Apr 09 09:38:06 CST 2026","310","testcases","test_all_case","TestAllCase","","","查询所有数据成功",""
"passed","Thu Apr 09 09:38:06 CST 2026","Thu Apr 09 09:38:06 CST 2026","215","testcases","test_all_case","TestAllCase","","","根据创建人搜索数据成功",""
"failed","Thu Apr 09 09:38:07 CST 2026","Thu Apr 09 09:38:07 CST 2026","173","testcases","test_all_case","TestAllCase","","","根据文件类型-批量调账搜索数据成功",""
"passed","Thu Apr 09 09:38:05 CST 2026","Thu Apr 09 09:38:05 CST 2026","174","testcases","test_all_case","TestAllCase","","","根据主体代码查询数据成功",""
"passed","Thu Apr 09 09:38:05 CST 2026","Thu Apr 09 09:38:05 CST 2026","172","testcases","test_all_case","TestAllCase","","","根据支付侧主商编查询数据成功",""
"passed","Thu Apr 09 09:38:06 CST 2026","Thu Apr 09 09:38:06 CST 2026","225","testcases","test_all_case","TestAllCase","","","根据品牌LSHM查询数据成功",""
"passed","Thu Apr 09 09:38:05 CST 2026","Thu Apr 09 09:38:05 CST 2026","182","testcases","test_all_case","TestAllCase","","","根据主体代码查询数据成功",""
"passed","Thu Apr 09 09:38:07 CST 2026","Thu Apr 09 09:38:08 CST 2026","296","testcases","test_all_case","TestAllCase","","","批量新增单边调账",""
"passed","Thu Apr 09 09:38:05 CST 2026","Thu Apr 09 09:38:05 CST 2026","203","testcases","test_all_case","TestAllCase","","","根据状态查询数据成功",""
