"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 17 10:13:07 CST 2026","Fri Apr 17 10:13:07 CST 2026","156","testcases","test_all_case","TestAllCase","","","组合搜索数据成功",""
"passed","Fri Apr 17 10:13:05 CST 2026","Fri Apr 17 10:13:05 CST 2026","172","testcases","test_all_case","TestAllCase","","","根据操作时间搜索数据成功",""
"passed","Fri Apr 17 10:13:06 CST 2026","Fri Apr 17 10:13:06 CST 2026","163","testcases","test_all_case","TestAllCase","","","根据主体代码查询数据成功",""
"passed","Fri Apr 17 10:13:04 CST 2026","Fri Apr 17 10:13:05 CST 2026","197","testcases","test_all_case","TestAllCase","","","根据创建人搜索数据成功",""
"passed","Fri Apr 17 10:13:06 CST 2026","Fri Apr 17 10:13:06 CST 2026","154","testcases","test_all_case","TestAllCase","","","根据账户名称查询数据成功",""
"passed","Fri Apr 17 10:13:04 CST 2026","Fri Apr 17 10:13:04 CST 2026","297","testcases","test_all_case","TestAllCase","","","批量新增单边调账",""
"passed","Fri Apr 17 10:13:04 CST 2026","Fri Apr 17 10:13:04 CST 2026","168","testcases","test_all_case","TestAllCase","","","根据文件名称搜索数据成功",""
"passed","Fri Apr 17 10:13:06 CST 2026","Fri Apr 17 10:13:06 CST 2026","148","testcases","test_all_case","TestAllCase","","","根据支付侧主商编查询数据成功",""
"passed","Fri Apr 17 10:13:07 CST 2026","Fri Apr 17 10:13:07 CST 2026","166","testcases","test_all_case","TestAllCase","","","根据品牌财务补贴类型搜索数据成功",""
"passed","Fri Apr 17 10:13:04 CST 2026","Fri Apr 17 10:13:04 CST 2026","202","testcases","test_all_case","TestAllCase","","","根据品牌LSHM查询数据成功",""
"passed","Fri Apr 17 10:13:07 CST 2026","Fri Apr 17 10:13:07 CST 2026","187","testcases","test_all_case","TestAllCase","","","根据品牌LSHM搜索数据成功",""
"passed","Fri Apr 17 10:13:08 CST 2026","Fri Apr 17 10:13:08 CST 2026","171","testcases","test_all_case","TestAllCase","","","根据品牌财务补贴类型搜索数据成功",""
"passed","Fri Apr 17 10:13:06 CST 2026","Fri Apr 17 10:13:07 CST 2026","156","testcases","test_all_case","TestAllCase","","","根据状态查询数据成功",""
"passed","Fri Apr 17 10:13:08 CST 2026","Fri Apr 17 10:13:08 CST 2026","166","testcases","test_all_case","TestAllCase","","","组合搜索数据成功",""
"passed","Fri Apr 17 10:13:07 CST 2026","Fri Apr 17 10:13:07 CST 2026","168","testcases","test_all_case","TestAllCase","","","统计数据总金额数据查询正确",""
"passed","Fri Apr 17 10:13:05 CST 2026","Fri Apr 17 10:13:05 CST 2026","191","testcases","test_all_case","TestAllCase","","","根据文件类型-账户新增搜索数据成功",""
"passed","Fri Apr 17 10:13:07 CST 2026","Fri Apr 17 10:13:08 CST 2026","177","testcases","test_all_case","TestAllCase","","","根据品牌LSHM搜索数据成功",""
"passed","Fri Apr 17 10:13:04 CST 2026","Fri Apr 17 10:13:04 CST 2026","228","testcases","test_all_case","TestAllCase","","","查询所有数据成功",""
"passed","Fri Apr 17 10:13:07 CST 2026","Fri Apr 17 10:13:07 CST 2026","203","testcases","test_all_case","TestAllCase","","","根据品牌业务补贴类型搜索数据成功",""
"passed","Fri Apr 17 10:13:06 CST 2026","Fri Apr 17 10:13:06 CST 2026","154","testcases","test_all_case","TestAllCase","","","根据品牌LSHM查询数据成功",""
"passed","Fri Apr 17 10:13:05 CST 2026","Fri Apr 17 10:13:05 CST 2026","167","testcases","test_all_case","TestAllCase","","","根据处理结果-已处理搜索数据成功",""
"passed","Fri Apr 17 10:13:03 CST 2026","Fri Apr 17 10:13:04 CST 2026","442","testcases","test_all_case","TestAllCase","","","登录成功",""
"passed","Fri Apr 17 10:13:05 CST 2026","Fri Apr 17 10:13:06 CST 2026","175","testcases","test_all_case","TestAllCase","","","查询所有数据成功",""
"passed","Fri Apr 17 10:13:06 CST 2026","Fri Apr 17 10:13:06 CST 2026","161","testcases","test_all_case","TestAllCase","","","根据主体代码查询数据成功",""
"passed","Fri Apr 17 10:13:08 CST 2026","Fri Apr 17 10:13:08 CST 2026","174","testcases","test_all_case","TestAllCase","","","根据品牌业务补贴类型搜索数据成功",""
"passed","Fri Apr 17 10:13:05 CST 2026","Fri Apr 17 10:13:05 CST 2026","196","testcases","test_all_case","TestAllCase","","","批量新增导入成功",""
