"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 09 11:49:09 CST 2026","Thu Apr 09 11:49:09 CST 2026","182","testcases","test_all_case","TestAllCase","","","根据状态查询数据成功",""
"passed","Thu Apr 09 11:49:10 CST 2026","Thu Apr 09 11:49:10 CST 2026","179","testcases","test_all_case","TestAllCase","","","根据处理结果-已处理搜索数据成功",""
"passed","Thu Apr 09 11:49:09 CST 2026","Thu Apr 09 11:49:09 CST 2026","261","testcases","test_all_case","TestAllCase","","","查询所有数据成功",""
"passed","Thu Apr 09 11:49:07 CST 2026","Thu Apr 09 11:49:07 CST 2026","573","testcases","test_all_case","TestAllCase","","","登录成功",""
"passed","Thu Apr 09 11:49:11 CST 2026","Thu Apr 09 11:49:11 CST 2026","176","testcases","test_all_case","TestAllCase","","","批量新增单边调账",""
"passed","Thu Apr 09 11:49:10 CST 2026","Thu Apr 09 11:49:10 CST 2026","183","testcases","test_all_case","TestAllCase","","","根据创建人搜索数据成功",""
"passed","Thu Apr 09 11:49:09 CST 2026","Thu Apr 09 11:49:09 CST 2026","165","testcases","test_all_case","TestAllCase","","","根据主体代码查询数据成功",""
"passed","Thu Apr 09 11:49:08 CST 2026","Thu Apr 09 11:49:08 CST 2026","176","testcases","test_all_case","TestAllCase","","","根据品牌LSHM查询数据成功",""
"passed","Thu Apr 09 11:49:07 CST 2026","Thu Apr 09 11:49:08 CST 2026","510","testcases","test_all_case","TestAllCase","","","批量新增导入成功",""
"passed","Thu Apr 09 11:49:10 CST 2026","Thu Apr 09 11:49:11 CST 2026","175","testcases","test_all_case","TestAllCase","","","根据操作时间搜索数据成功",""
"passed","Thu Apr 09 11:49:08 CST 2026","Thu Apr 09 11:49:08 CST 2026","164","testcases","test_all_case","TestAllCase","","","根据账户名称查询数据成功",""
"passed","Thu Apr 09 11:49:08 CST 2026","Thu Apr 09 11:49:08 CST 2026","201","testcases","test_all_case","TestAllCase","","","查询所有数据成功",""
"passed","Thu Apr 09 11:49:10 CST 2026","Thu Apr 09 11:49:10 CST 2026","202","testcases","test_all_case","TestAllCase","","","根据文件类型-账户新增搜索数据成功",""
"passed","Thu Apr 09 11:49:09 CST 2026","Thu Apr 09 11:49:09 CST 2026","190","testcases","test_all_case","TestAllCase","","","根据主体代码查询数据成功",""
"passed","Thu Apr 09 11:49:08 CST 2026","Thu Apr 09 11:49:09 CST 2026","174","testcases","test_all_case","TestAllCase","","","根据支付侧主商编查询数据成功",""
"passed","Thu Apr 09 11:49:09 CST 2026","Thu Apr 09 11:49:10 CST 2026","220","testcases","test_all_case","TestAllCase","","","根据品牌LSHM查询数据成功",""
"passed","Thu Apr 09 11:49:10 CST 2026","Thu Apr 09 11:49:10 CST 2026","194","testcases","test_all_case","TestAllCase","","","根据文件名称搜索数据成功",""
