"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 09 14:54:37 CST 2026","Thu Apr 09 14:54:38 CST 2026","170","testcases","test_all_case","TestAllCase","","","查询所有数据成功",""
"passed","Thu Apr 09 14:54:39 CST 2026","Thu Apr 09 14:54:39 CST 2026","221","testcases","test_all_case","TestAllCase","","","根据创建人搜索数据成功",""
"passed","Thu Apr 09 14:54:38 CST 2026","Thu Apr 09 14:54:38 CST 2026","175","testcases","test_all_case","TestAllCase","","","根据支付侧主商编查询数据成功",""
"passed","Thu Apr 09 14:54:38 CST 2026","Thu Apr 09 14:54:38 CST 2026","164","testcases","test_all_case","TestAllCase","","","根据主体代码查询数据成功",""
"passed","Thu Apr 09 14:54:40 CST 2026","Thu Apr 09 14:54:40 CST 2026","197","testcases","test_all_case","TestAllCase","","","根据文件类型-账户新增搜索数据成功",""
"passed","Thu Apr 09 14:54:38 CST 2026","Thu Apr 09 14:54:38 CST 2026","173","testcases","test_all_case","TestAllCase","","","根据主体代码查询数据成功",""
"passed","Thu Apr 09 14:54:39 CST 2026","Thu Apr 09 14:54:39 CST 2026","240","testcases","test_all_case","TestAllCase","","","查询所有数据成功",""
"passed","Thu Apr 09 14:54:37 CST 2026","Thu Apr 09 14:54:37 CST 2026","421","testcases","test_all_case","TestAllCase","","","批量新增导入成功",""
"passed","Thu Apr 09 14:54:39 CST 2026","Thu Apr 09 14:54:39 CST 2026","223","testcases","test_all_case","TestAllCase","","","根据文件名称搜索数据成功",""
"passed","Thu Apr 09 14:54:38 CST 2026","Thu Apr 09 14:54:39 CST 2026","166","testcases","test_all_case","TestAllCase","","","根据状态查询数据成功",""
"passed","Thu Apr 09 14:54:40 CST 2026","Thu Apr 09 14:54:40 CST 2026","156","testcases","test_all_case","TestAllCase","","","批量新增单边调账",""
"passed","Thu Apr 09 14:54:40 CST 2026","Thu Apr 09 14:54:40 CST 2026","171","testcases","test_all_case","TestAllCase","","","根据操作时间搜索数据成功",""
"passed","Thu Apr 09 14:54:38 CST 2026","Thu Apr 09 14:54:38 CST 2026","176","testcases","test_all_case","TestAllCase","","","根据账户名称查询数据成功",""
"passed","Thu Apr 09 14:54:39 CST 2026","Thu Apr 09 14:54:40 CST 2026","197","testcases","test_all_case","TestAllCase","","","根据处理结果-已处理搜索数据成功",""
"passed","Thu Apr 09 14:54:38 CST 2026","Thu Apr 09 14:54:38 CST 2026","169","testcases","test_all_case","TestAllCase","","","根据品牌LSHM查询数据成功",""
"passed","Thu Apr 09 14:54:36 CST 2026","Thu Apr 09 14:54:37 CST 2026","504","testcases","test_all_case","TestAllCase","","","登录成功",""
"passed","Thu Apr 09 14:54:39 CST 2026","Thu Apr 09 14:54:39 CST 2026","206","testcases","test_all_case","TestAllCase","","","根据品牌LSHM查询数据成功",""
